0.057851-0.004093j,0.485422-0.197340j,0.752528+0.267971j,0.752528+0.267971j
0.057892-0.004180j,0.483704-0.198973j,0.753438+0.271045j,0.753438+0.271045j
0.057932-0.004266j,0.482017-0.200568j,0.754325+0.274067j,0.754325+0.274067j
0.057974-0.004356j,0.480272-0.202206j,0.755236+0.277194j,0.755236+0.277194j
0.058015-0.004445j,0.478559-0.203806j,0.756124+0.280267j,0.756124+0.280267j
0.058059-0.004538j,0.476787-0.205449j,0.757035+0.283447j,0.757035+0.283447j
0.058101-0.004630j,0.475047-0.207054j,0.757923+0.286572j,0.757923+0.286572j
0.058145-0.004726j,0.473248-0.208701j,0.758835+0.289806j,0.758835+0.289806j
0.058189-0.004822j,0.471481-0.210310j,0.759723+0.292985j,0.759723+0.292985j
0.058234-0.004922j,0.469655-0.211961j,0.760634+0.296273j,0.760634+0.296273j
0.058279-0.005021j,0.467860-0.213573j,0.761521+0.299505j,0.761521+0.299505j
0.058325-0.005124j,0.466007-0.215227j,0.762431+0.302848j,0.762431+0.302848j
0.058371-0.005226j,0.464185-0.216842j,0.763318+0.306135j,0.763318+0.306135j
0.058419-0.005333j,0.462304-0.218499j,0.764227+0.309533j,0.764227+0.309533j
0.058466-0.005439j,0.460455-0.220116j,0.765112+0.312875j,0.765112+0.312875j
0.058515-0.005549j,0.458546-0.221775j,0.766019+0.316329j,0.766019+0.316329j
0.058563-0.005659j,0.456669-0.223395j,0.766903+0.319727j,0.766903+0.319727j
0.058613-0.005773j,0.454732-0.225055j,0.767808+0.323238j,0.767808+0.323238j
0.058662-0.005887j,0.452828-0.226675j,0.768690+0.326692j,0.768690+0.326692j
0.058713-0.006005j,0.450863-0.228336j,0.769591+0.330260j,0.769591+0.330260j
0.058763-0.006123j,0.448930-0.229958j,0.770470+0.333772j,0.770470+0.333772j
0.058816-0.006245j,0.446937-0.231619j,0.771369+0.337397j,0.771369+0.337397j
0.058867-0.006366j,0.444977-0.233241j,0.772245+0.340966j,0.772245+0.340966j
0.058920-0.006493j,0.442955-0.234901j,0.773140+0.344651j,0.773140+0.344651j
0.058973-0.006618j,0.440966-0.236522j,0.774013+0.348278j,0.774013+0.348278j
0.059028-0.006749j,0.438916-0.238182j,0.774904+0.352021j,0.774904+0.352021j
0.059081-0.006879j,0.436900-0.239802j,0.775772+0.355707j,0.775772+0.355707j
0.059137-0.007014j,0.434821-0.241459j,0.776658+0.359511j,0.776658+0.359511j
0.059192-0.007148j,0.432776-0.243078j,0.777522+0.363256j,0.777522+0.363256j
0.059248-0.007288j,0.430668-0.244733j,0.778403+0.367120j,0.778403+0.367120j
0.059304-0.007426j,0.428594-0.246349j,0.779261+0.370925j,0.779261+0.370925j
0.059362-0.007571j,0.426458-0.248001j,0.780136+0.374850j,0.780136+0.374850j
0.059419-0.007714j,0.424356-0.249614j,0.780989+0.378716j,0.780989+0.378716j
0.059478-0.007863j,0.422191-0.251262j,0.781858+0.382702j,0.781858+0.382702j
0.059536-0.008011j,0.420060-0.252871j,0.782705+0.386629j,0.782705+0.386629j
0.059596-0.008165j,0.417866-0.254515j,0.783567+0.390678j,0.783567+0.390678j
0.059655-0.008318j,0.415706-0.256119j,0.784407+0.394667j,0.784407+0.394667j
0.059716-0.008478j,0.413483-0.257758j,0.785262+0.398778j,0.785262+0.398778j
0.059776-0.008636j,0.411295-0.259357j,0.786094+0.402829j,0.786094+0.402829j
0.059838-0.008800j,0.409043-0.260990j,0.786941+0.407004j,0.786941+0.407004j
0.059899-0.008963j,0.406826-0.262583j,0.787766+0.411118j,0.787766+0.411118j
0.059962-0.009133j,0.404545-0.264209j,0.788604+0.415357j,0.788604+0.415357j
0.060023-0.009301j,0.402299-0.265796j,0.789420+0.419535j,0.789420+0.419535j
0.060087-0.009477j,0.399989-0.267415j,0.790249+0.423837j,0.790249+0.423837j
0.060150-0.009651j,0.397714-0.268994j,0.791056+0.428080j,0.791056+0.428080j
0.060214-0.009831j,0.395375-0.270605j,0.791876+0.432447j,0.791876+0.432447j
0.060278-0.010011j,0.393071-0.272176j,0.792673+0.436754j,0.792673+0.436754j
0.060344-0.010198j,0.390703-0.273777j,0.793483+0.441187j,0.793483+0.441187j
0.060408-0.010383j,0.388371-0.275340j,0.794270+0.445559j,0.794270+0.445559j
0.060474-0.010576j,0.385974-0.276932j,0.795068+0.450059j,0.795068+0.450059j
0.060539-0.010767j,0.383612-0.278485j,0.795844+0.454496j,0.795844+0.454496j
0.060606-0.010966j,0.381186-0.280066j,0.796631+0.459062j,0.796631+0.459062j
0.060672-0.011163j,0.378797-0.281608j,0.797396+0.463566j,0.797396+0.463566j
0.060739-0.011368j,0.376342-0.283178j,0.798170+0.468199j,0.798170+0.468199j
0.060806-0.011572j,0.373923-0.284710j,0.798923+0.472769j,0.798923+0.472769j
0.060874-0.011783j,0.371440-0.286267j,0.799685+0.477470j,0.799685+0.477470j
0.060941-0.011993j,0.368993-0.287787j,0.800425+0.482107j,0.800425+0.482107j
0.061009-0.012211j,0.366481-0.289331j,0.801173+0.486875j,0.801173+0.486875j
0.061077-0.012428j,0.364006-0.290838j,0.801899+0.491581j,0.801899+0.491581j
0.061145-0.012653j,0.361465-0.292369j,0.802633+0.496417j,0.802633+0.496417j
0.061213-0.012876j,0.358961-0.293862j,0.803346+0.501191j,0.803346+0.501191j
0.061282-0.013108j,0.356393-0.295378j,0.804065+0.506096j,0.804065+0.506096j
0.061350-0.013338j,0.353861-0.296857j,0.804763+0.510938j,0.804763+0.510938j
0.061420-0.013577j,0.351264-0.298357j,0.805467+0.515912j,0.805467+0.515912j
0.061488-0.013815j,0.348704-0.299821j,0.806149+0.520823j,0.806149+0.520823j
0.061558-0.014061j,0.346079-0.301305j,0.806837+0.525867j,0.806837+0.525867j
0.061626-0.014306j,0.343492-0.302753j,0.807503+0.530847j,0.807503+0.530847j
0.061695-0.014559j,0.340839-0.304220j,0.808174+0.535961j,0.808174+0.535961j
0.061763-0.014811j,0.338224-0.305650j,0.808824+0.541010j,0.808824+0.541010j
0.061833-0.015072j,0.335544-0.307100j,0.809478+0.546194j,0.809478+0.546194j
0.061901-0.015332j,0.332902-0.308512j,0.810110+0.551314j,0.810110+0.551314j
0.061970-0.015601j,0.330195-0.309943j,0.810745+0.556568j,0.810745+0.556568j
0.062038-0.015869j,0.327526-0.311337j,0.811360+0.561758j,0.811360+0.561758j
0.062107-0.016146j,0.324792-0.312748j,0.811976+0.567083j,0.811976+0.567083j
0.062174-0.016421j,0.322096-0.314122j,0.812572+0.572343j,0.812572+0.572343j
0.062242-0.016706j,0.319335-0.315512j,0.813169+0.577739j,0.813169+0.577739j
0.062309-0.016990j,0.316613-0.316867j,0.813745+0.583070j,0.813745+0.583070j
0.062376-0.017283j,0.313826-0.318236j,0.814322+0.588537j,0.814322+0.588537j
0.062442-0.017576j,0.311078-0.319569j,0.814879+0.593940j,0.814879+0.593940j
0.062509-0.017878j,0.308265-0.320915j,0.815435+0.599478j,0.815435+0.599478j
0.062574-0.018178j,0.305491-0.322226j,0.815970+0.604951j,0.815970+0.604951j
0.062639-0.018489j,0.302653-0.323550j,0.816505+0.610561j,0.816505+0.610561j
0.062703-0.018798j,0.299853-0.324838j,0.817019+0.616106j,0.817019+0.616106j
0.062768-0.019118j,0.296991-0.326137j,0.817531+0.621787j,0.817531+0.621787j
0.062830-0.019436j,0.294166-0.327402j,0.818024+0.627403j,0.818024+0.627403j
0.062893-0.019764j,0.291279-0.328677j,0.818513+0.633156j,0.818513+0.633156j
0.062954-0.020092j,0.288430-0.329916j,0.818983+0.638844j,0.818983+0.638844j
0.063016-0.020429j,0.285518-0.331165j,0.819449+0.644669j,0.819449+0.644669j
0.063075-0.020766j,0.282645-0.332380j,0.819895+0.650428j,0.819895+0.650428j
0.063134-0.021113j,0.279710-0.333602j,0.820336+0.656324j,0.820336+0.656324j
0.063192-0.021459j,0.276813-0.334791j,0.820759+0.662155j,0.820759+0.662155j
0.063249-0.021816j,0.273855-0.335986j,0.821175+0.668123j,0.821175+0.668123j
0.063305-0.022171j,0.270936-0.337147j,0.821573+0.674026j,0.821573+0.674026j
0.063360-0.022538j,0.267955-0.338314j,0.821964+0.680066j,0.821964+0.680066j
0.063413-0.022903j,0.265013-0.339447j,0.822337+0.686040j,0.822337+0.686040j
0.063465-0.023279j,0.262010-0.340585j,0.822702+0.692151j,0.822702+0.692151j
0.063515-0.023654j,0.259047-0.341690j,0.823048+0.698196j,0.823048+0.698196j
0.063563-0.024028j,0.256120-0.342762j,0.823376+0.704179j,0.823376+0.704179j
0.063611-0.024420j,0.253086-0.343856j,0.823701+0.710397j,0.823701+0.710397j
0.063657-0.024810j,0.250090-0.344917j,0.824008+0.716549j,0.824008+0.716549j
0.063701-0.025199j,0.247133-0.345946j,0.824296+0.722638j,0.824296+0.722638j
0.063744-0.025606j,0.244068-0.346993j,0.824580+0.728962j,0.824580+0.728962j
0.063785-0.026011j,0.241042-0.348007j,0.824846+0.735220j,0.824846+0.735220j
0.063823-0.026416j,0.238054-0.348991j,0.825094+0.741414j,0.825094+0.741414j
0.063860-0.026838j,0.234961-0.349990j,0.825335+0.747843j,0.825335+0.747843j
0.063895-0.027260j,0.231907-0.350957j,0.825558+0.754206j,0.825558+0.754206j
0.063927-0.027680j,0.228891-0.351893j,0.825764+0.760506j,0.825764+0.760506j
0.063959-0.028118j,0.225770-0.352843j,0.825961+0.767040j,0.825961+0.767040j
0.063987-0.028555j,0.222689-0.353761j,0.826141+0.773507j,0.826141+0.773507j
0.064013-0.028991j,0.219646-0.354648j,0.826303+0.779912j,0.826303+0.779912j
0.064037-0.029446j,0.216500-0.355546j,0.826455+0.786549j,0.826455+0.786549j
0.064058-0.029900j,0.213393-0.356413j,0.826590+0.793121j,0.826590+0.793121j
0.064076-0.030352j,0.210325-0.357251j,0.826708+0.799629j,0.826708+0.799629j
0.064092-0.030824j,0.207155-0.358096j,0.826814+0.806369j,0.826814+0.806369j
0.064105-0.031294j,0.204025-0.358911j,0.826903+0.813043j,0.826903+0.813043j
0.064115-0.031762j,0.200933-0.359697j,0.826975+0.819655j,0.826975+0.819655j
0.064122-0.032251j,0.197741-0.360487j,0.827033+0.826496j,0.827033+0.826496j
0.064126-0.032737j,0.194589-0.361248j,0.827075+0.833273j,0.827075+0.833273j
0.064127-0.033223j,0.191475-0.361981j,0.827101+0.839986j,0.827101+0.839986j
0.064124-0.033728j,0.188263-0.362716j,0.827111+0.846928j,0.827111+0.846928j
0.064118-0.034232j,0.185091-0.363422j,0.827105+0.853805j,0.827105+0.853805j
0.064109-0.034734j,0.181957-0.364100j,0.827083+0.860619j,0.827083+0.860619j
0.064096-0.035256j,0.178727-0.364778j,0.827044+0.867660j,0.827044+0.867660j
0.064079-0.035777j,0.175537-0.365428j,0.826988+0.874637j,0.826988+0.874637j
0.064059-0.036296j,0.172384-0.366050j,0.826918+0.881551j,0.826918+0.881551j
0.064034-0.036836j,0.169138-0.366670j,0.826828+0.888690j,0.826828+0.888690j
0.064006-0.037374j,0.165932-0.367262j,0.826723+0.895764j,0.826723+0.895764j
0.063974-0.037910j,0.162763-0.367827j,0.826603+0.902777j,0.826603+0.902777j
0.063936-0.038467j,0.159503-0.368387j,0.826463+0.910011j,0.826463+0.910011j
0.063895-0.039022j,0.156282-0.368920j,0.826307+0.917183j,0.826307+0.917183j
0.063850-0.039575j,0.153098-0.369427j,0.826137+0.924292j,0.826137+0.924292j
0.063798-0.040149j,0.149827-0.369928j,0.825945+0.931621j,0.825945+0.931621j
0.063743-0.040721j,0.146594-0.370401j,0.825738+0.938887j,0.825738+0.938887j
0.063684-0.041292j,0.143398-0.370849j,0.825517+0.946092j,0.825517+0.946092j
0.063618-0.041883j,0.140116-0.371288j,0.825272+0.953513j,0.825272+0.953513j
0.063548-0.042472j,0.136873-0.371701j,0.825014+0.960873j,0.825014+0.960873j
0.063473-0.043060j,0.133667-0.372089j,0.824741+0.968171j,0.824741+0.968171j
0.063391-0.043668j,0.130377-0.372466j,0.824444+0.975684j,0.824444+0.975684j
0.063305-0.044275j,0.127126-0.372817j,0.824132+0.983134j,0.824132+0.983134j
0.063214-0.044879j,0.123912-0.373144j,0.823808+0.990524j,0.823808+0.990524j
0.063115-0.045504j,0.120616-0.373458j,0.823457+0.998126j,0.823457+0.998126j
0.063011-0.046127j,0.117359-0.373747j,0.823093+1.005666j,0.823093+1.005666j
0.062902-0.046749j,0.114139-0.374013j,0.822716+1.013145j,0.822716+1.013145j
0.062785-0.047390j,0.110840-0.374263j,0.822312+1.020834j,0.822312+1.020834j
0.062662-0.048030j,0.107579-0.374490j,0.821894+1.028461j,0.821894+1.028461j
0.062535-0.048668j,0.104354-0.374693j,0.821464+1.036029j,0.821464+1.036029j
0.062398-0.049326j,0.101054-0.374880j,0.821006+1.043803j,0.821006+1.043803j
0.062256-0.049982j,0.097791-0.375043j,0.820535+1.051516j,0.820535+1.051516j
0.062109-0.050636j,0.094565-0.375183j,0.820052+1.059170j,0.820052+1.059170j
0.061951-0.051310j,0.091265-0.375305j,0.819540+1.067026j,0.819540+1.067026j
0.061788-0.051982j,0.088002-0.375405j,0.819015+1.074822j,0.819015+1.074822j
0.061619-0.052651j,0.084776-0.375482j,0.818479+1.082560j,0.818479+1.082560j
0.061445-0.053318j,0.081585-0.375538j,0.817931+1.090241j,0.817931+1.090241j
0.061258-0.054013j,0.078290-0.375575j,0.817347+1.098204j,0.817347+1.098204j
0.061065-0.054705j,0.075031-0.375589j,0.816751+1.106108j,0.816751+1.106108j
0.060866-0.055395j,0.071808-0.375583j,0.816144+1.113954j,0.816144+1.113954j
0.060661-0.056082j,0.068620-0.375556j,0.815526+1.121745j,0.815526+1.121745j
0.060442-0.056796j,0.065332-0.375506j,0.814870+1.129811j,0.814870+1.129811j
0.060217-0.057507j,0.062081-0.375435j,0.814203+1.137818j,0.814203+1.137818j
0.059986-0.058216j,0.058865-0.375344j,0.813526+1.145769j,0.813526+1.145769j
0.059748-0.058922j,0.055684-0.375233j,0.812837+1.153665j,0.812837+1.153665j
0.059495-0.059654j,0.052407-0.375097j,0.812110+1.161830j,0.812110+1.161830j
0.059235-0.060383j,0.049166-0.374941j,0.811372+1.169937j,0.811372+1.169937j
0.058969-0.061110j,0.045961-0.374766j,0.810624+1.177989j,0.810624+1.177989j
0.058697-0.061833j,0.042790-0.374571j,0.809866+1.185986j,0.809866+1.185986j
0.058407-0.062582j,0.039528-0.374349j,0.809067+1.194247j,0.809067+1.194247j
0.058110-0.063329j,0.036302-0.374108j,0.808259+1.202450j,0.808259+1.202450j
0.057807-0.064071j,0.033110-0.373848j,0.807440+1.210600j,0.807440+1.210600j
0.057497-0.064811j,0.029953-0.373569j,0.806613+1.218695j,0.806613+1.218695j
0.057168-0.065576j,0.026709-0.373262j,0.805743+1.227047j,0.805743+1.227047j
0.056833-0.066337j,0.023500-0.372936j,0.804865+1.235344j,0.804865+1.235344j
0.056490-0.067094j,0.020325-0.372592j,0.803977+1.243586j,0.803977+1.243586j
0.056140-0.067848j,0.017185-0.372230j,0.803080+1.251776j,0.803080+1.251776j
0.055770-0.068626j,0.013962-0.371837j,0.802141+1.260217j,0.802141+1.260217j
0.055393-0.069401j,0.010774-0.371427j,0.801194+1.268603j,0.801194+1.268603j
0.055009-0.070171j,0.007620-0.370999j,0.800237+1.276936j,0.800237+1.276936j
0.054617-0.070938j,0.004499-0.370554j,0.799272+1.285217j,0.799272+1.285217j
0.054204-0.071728j,0.001300-0.370077j,0.798264+1.293742j,0.798264+1.293742j
0.053783-0.072513j,-0.001864-0.369583j,0.797248+1.302214j,0.797248+1.302214j
0.053354-0.073295j,-0.004995-0.369072j,0.796224+1.310634j,0.796224+1.310634j
0.052918-0.074072j,-0.008093-0.368546j,0.795191+1.319003j,0.795191+1.319003j
0.052459-0.074871j,-0.011264-0.367985j,0.794115+1.327610j,0.794115+1.327610j
0.051992-0.075666j,-0.014402-0.367408j,0.793032+1.336165j,0.793032+1.336165j
0.051518-0.076456j,-0.017507-0.366815j,0.791940+1.344669j,0.791940+1.344669j
0.051035-0.077241j,-0.020579-0.366207j,0.790842+1.353123j,0.790842+1.353123j
0.050545-0.078021j,-0.023619-0.365584j,0.789736+1.361528j,0.789736+1.361528j
0.050026-0.078829j,-0.026753-0.364921j,0.788577+1.370233j,0.788577+1.370233j
0.049499-0.079632j,-0.029854-0.364242j,0.787411+1.378887j,0.787411+1.378887j
0.048964-0.080429j,-0.032923-0.363548j,0.786238+1.387491j,0.786238+1.387491j
0.048420-0.081221j,-0.035960-0.362840j,0.785058+1.396046j,0.785058+1.396046j
0.047869-0.082007j,-0.038965-0.362119j,0.783872+1.404554j,0.783872+1.404554j
0.047287-0.082819j,-0.042058-0.361354j,0.782632+1.413352j,0.782632+1.413352j
0.046696-0.083625j,-0.045118-0.360575j,0.781385+1.422101j,0.781385+1.422101j
0.046097-0.084426j,-0.048147-0.359782j,0.780132+1.430801j,0.780132+1.430801j
0.045490-0.085220j,-0.051144-0.358976j,0.778873+1.439454j,0.778873+1.439454j
0.044874-0.086008j,-0.054110-0.358157j,0.777608+1.448060j,0.777608+1.448060j
0.044226-0.086820j,-0.057159-0.357293j,0.776289+1.456948j,0.776289+1.456948j
0.043569-0.087625j,-0.060175-0.356416j,0.774963+1.465787j,0.774963+1.465787j
0.042904-0.088424j,-0.063160-0.355525j,0.773633+1.474580j,0.773633+1.474580j
0.042229-0.089215j,-0.066114-0.354623j,0.772296+1.483326j,0.772296+1.483326j
0.041546-0.090000j,-0.069038-0.353708j,0.770955+1.492026j,0.770955+1.492026j
0.040829-0.090807j,-0.072038-0.352747j,0.769558+1.501000j,0.769558+1.501000j
0.040103-0.091606j,-0.075007-0.351774j,0.768157+1.509927j,0.768157+1.509927j
0.039368-0.092398j,-0.077945-0.350788j,0.766750+1.518808j,0.766750+1.518808j
0.038624-0.093182j,-0.080853-0.349791j,0.765339+1.527644j,0.765339+1.527644j
0.037871-0.093959j,-0.083731-0.348783j,0.763923+1.536436j,0.763923+1.536436j
0.037083-0.094755j,-0.086681-0.347727j,0.762452+1.545493j,0.762452+1.545493j
0.036285-0.095543j,-0.089599-0.346659j,0.760976+1.554504j,0.760976+1.554504j
0.035478-0.096322j,-0.092488-0.345581j,0.759496+1.563471j,0.759496+1.563471j
0.034662-0.097094j,-0.095347-0.344491j,0.758011+1.572393j,0.758011+1.572393j
0.033837-0.097856j,-0.098176-0.343391j,0.756523+1.581272j,0.756523+1.581272j
0.032975-0.098636j,-0.101072-0.342243j,0.754979+1.590410j,0.754979+1.590410j
0.032103-0.099407j,-0.103938-0.341083j,0.753432+1.599503j,0.753432+1.599503j
0.031223-0.100168j,-0.106774-0.339914j,0.751880+1.608552j,0.751880+1.608552j
0.030333-0.100920j,-0.109581-0.338734j,0.750325+1.617559j,0.750325+1.617559j
0.029434-0.101663j,-0.112360-0.337544j,0.748767+1.626523j,0.748767+1.626523j
0.028526-0.102396j,-0.115110-0.336345j,0.747205+1.635446j,0.747205+1.635446j
0.027573-0.103148j,-0.117939-0.335089j,0.745578+1.644677j,0.745578+1.644677j
0.026611-0.103890j,-0.120738-0.333823j,0.743948+1.653864j,0.743948+1.653864j
0.025640-0.104622j,-0.123509-0.332547j,0.742314+1.663010j,0.742314+1.663010j
0.024659-0.105343j,-0.126251-0.331262j,0.740678+1.672113j,0.740678+1.672113j
0.023670-0.106053j,-0.128965-0.329969j,0.739038+1.681176j,0.739038+1.681176j
0.022671-0.106753j,-0.131651-0.328666j,0.737396+1.690199j,0.737396+1.690199j
0.021626-0.107468j,-0.134410-0.327305j,0.735689+1.699520j,0.735689+1.699520j
0.020572-0.108171j,-0.137140-0.325936j,0.733980+1.708799j,0.733980+1.708799j
0.019508-0.108863j,-0.139842-0.324557j,0.732267+1.718037j,0.732267+1.718037j
0.018435-0.109543j,-0.142516-0.323171j,0.730553+1.727235j,0.730553+1.727235j
0.017354-0.110211j,-0.145162-0.321776j,0.728836+1.736393j,0.728836+1.736393j
0.016264-0.110868j,-0.147782-0.320373j,0.727117+1.745512j,0.727117+1.745512j
0.015125-0.111535j,-0.150468-0.318911j,0.725334+1.754921j,0.725334+1.754921j
0.013977-0.112190j,-0.153126-0.317441j,0.723548+1.764289j,0.723548+1.764289j
0.012821-0.112832j,-0.155757-0.315964j,0.721761+1.773618j,0.721761+1.773618j
0.011655-0.113461j,-0.158360-0.314478j,0.719972+1.782907j,0.719972+1.782907j
0.010481-0.114077j,-0.160936-0.312986j,0.718181+1.792158j,0.718181+1.792158j
0.009299-0.114679j,-0.163486-0.311486j,0.716389+1.801371j,0.716389+1.801371j
0.008067-0.115289j,-0.166098-0.309926j,0.714533+1.810865j,0.714533+1.810865j
0.006826-0.115884j,-0.168682-0.308359j,0.712675+1.820321j,0.712675+1.820321j
0.005576-0.116466j,-0.171238-0.306785j,0.710816+1.829737j,0.710816+1.829737j
0.004319-0.117032j,-0.173769-0.305205j,0.708956+1.839116j,0.708956+1.839116j
0.003053-0.117585j,-0.176272-0.303617j,0.707094+1.848458j,0.707094+1.848458j
0.001779-0.118123j,-0.178751-0.302023j,0.705232+1.857762j,0.705232+1.857762j
0.000497-0.118646j,-0.181203-0.300423j,0.703369+1.867031j,0.703369+1.867031j
-0.000843-0.119174j,-0.183725-0.298754j,0.701432+1.876623j,0.701432+1.876623j
-0.002191-0.119686j,-0.186220-0.297078j,0.699495+1.886178j,0.699495+1.886178j
-0.003547-0.120183j,-0.188688-0.295396j,0.697557+1.895695j,0.697557+1.895695j
-0.004910-0.120663j,-0.191131-0.293708j,0.695618+1.905175j,0.695618+1.905175j
-0.006281-0.121128j,-0.193548-0.292014j,0.693679+1.914620j,0.693679+1.914620j
-0.007659-0.121576j,-0.195940-0.290315j,0.691740+1.924028j,0.691740+1.924028j
-0.009045-0.122008j,-0.198307-0.288610j,0.689800+1.933402j,0.689800+1.933402j
-0.010489-0.122439j,-0.200737-0.286835j,0.687788+1.943090j,0.687788+1.943090j
-0.011941-0.122852j,-0.203140-0.285055j,0.685775+1.952742j,0.685775+1.952742j
-0.013399-0.123248j,-0.205518-0.283270j,0.683763+1.962357j,0.683763+1.962357j
-0.014864-0.123626j,-0.207871-0.281479j,0.681751+1.971937j,0.681751+1.971937j
-0.016336-0.123986j,-0.210199-0.279683j,0.679739+1.981482j,0.679739+1.981482j
-0.017814-0.124329j,-0.212502-0.277882j,0.677727+1.990993j,0.677727+1.990993j
-0.019299-0.124654j,-0.214781-0.276076j,0.675715+2.000469j,0.675715+2.000469j
-0.020842-0.124971j,-0.217117-0.274200j,0.673632+2.010252j,0.673632+2.010252j
-0.022392-0.125270j,-0.219427-0.272319j,0.671549+2.019999j,0.671549+2.019999j
-0.023948-0.125549j,-0.221713-0.270434j,0.669467+2.029711j,0.669467+2.029711j
-0.025509-0.125809j,-0.223974-0.268544j,0.667386+2.039389j,0.667386+2.039389j
-0.027076-0.126049j,-0.226210-0.266650j,0.665305+2.049032j,0.665305+2.049032j
-0.028647-0.126270j,-0.228423-0.264751j,0.663226+2.058643j,0.663226+2.058643j
-0.030223-0.126471j,-0.230612-0.262848j,0.661147+2.068220j,0.661147+2.068220j
-0.031859-0.126659j,-0.232852-0.260875j,0.658997+2.078095j,0.658997+2.078095j
-0.033500-0.126826j,-0.235068-0.258898j,0.656849+2.087937j,0.656849+2.087937j
-0.035145-0.126972j,-0.237259-0.256917j,0.654701+2.097744j,0.654701+2.097744j
-0.036794-0.127097j,-0.239426-0.254932j,0.652556+2.107518j,0.652556+2.107518j
-0.038446-0.127201j,-0.241570-0.252943j,0.650411+2.117258j,0.650411+2.117258j
-0.040103-0.127284j,-0.243690-0.250950j,0.648268+2.126967j,0.648268+2.126967j
-0.041762-0.127346j,-0.245787-0.248954j,0.646127+2.136643j,0.646127+2.136643j
-0.043425-0.127386j,-0.247862-0.246955j,0.643987+2.146288j,0.643987+2.146288j
-0.045154-0.127406j,-0.249991-0.244875j,0.641767+2.156268j,0.641767+2.156268j
-0.046885-0.127404j,-0.252097-0.242793j,0.639549+2.166214j,0.639549+2.166214j
-0.048619-0.127378j,-0.254179-0.240706j,0.637333+2.176128j,0.637333+2.176128j
-0.050355-0.127330j,-0.256238-0.238617j,0.635119+2.186010j,0.635119+2.186010j
-0.052093-0.127259j,-0.258274-0.236525j,0.632907+2.195860j,0.632907+2.195860j
-0.053832-0.127165j,-0.260287-0.234429j,0.630697+2.205678j,0.630697+2.205678j
-0.055573-0.127049j,-0.262278-0.232331j,0.628490+2.215465j,0.628490+2.215465j
-0.057314-0.126909j,-0.264246-0.230230j,0.626284+2.225221j,0.626284+2.225221j
-0.059120-0.126741j,-0.266264-0.228049j,0.624000+2.235304j,0.624000+2.235304j
-0.060926-0.126548j,-0.268259-0.225865j,0.621719+2.245355j,0.621719+2.245355j
-0.062732-0.126331j,-0.270230-0.223678j,0.619440+2.255374j,0.619440+2.255374j
-0.064538-0.126089j,-0.272179-0.221489j,0.617163+2.265362j,0.617163+2.265362j
-0.066343-0.125824j,-0.274106-0.219298j,0.614890+2.275318j,0.614890+2.275318j
-0.068147-0.125533j,-0.276010-0.217104j,0.612619+2.285244j,0.612619+2.285244j
-0.069950-0.125219j,-0.277893-0.214907j,0.610350+2.295140j,0.610350+2.295140j
-0.071751-0.124880j,-0.279754-0.212709j,0.608085+2.305006j,0.608085+2.305006j
-0.073613-0.124504j,-0.281659-0.210430j,0.605742+2.315190j,0.605742+2.315190j
-0.075474-0.124102j,-0.283541-0.208149j,0.603402+2.325343j,0.603402+2.325343j
-0.077331-0.123674j,-0.285401-0.205866j,0.601066+2.335466j,0.601066+2.335466j
-0.079186-0.123220j,-0.287239-0.203582j,0.598733+2.345557j,0.598733+2.345557j
-0.081036-0.122741j,-0.289055-0.201295j,0.596403+2.355619j,0.596403+2.355619j
-0.082883-0.122236j,-0.290849-0.199006j,0.594076+2.365650j,0.594076+2.365650j
-0.084726-0.121705j,-0.292623-0.196715j,0.591752+2.375653j,0.591752+2.375653j
-0.086564-0.121150j,-0.294375-0.194423j,0.589432+2.385626j,0.589432+2.385626j
-0.088460-0.120548j,-0.296166-0.192051j,0.587036+2.395910j,0.587036+2.395910j
-0.090350-0.119919j,-0.297934-0.189677j,0.584644+2.406164j,0.584644+2.406164j
-0.092235-0.119264j,-0.299682-0.187301j,0.582256+2.416387j,0.582256+2.416387j
-0.094113-0.118581j,-0.301407-0.184924j,0.579871+2.426581j,0.579871+2.426581j
-0.095984-0.117872j,-0.303112-0.182545j,0.577490+2.436746j,0.577490+2.436746j
-0.097848-0.117136j,-0.304796-0.180165j,0.575112+2.446881j,0.575112+2.446881j
-0.099705-0.116374j,-0.306459-0.177784j,0.572739+2.456987j,0.572739+2.456987j
-0.101554-0.115585j,-0.308101-0.175401j,0.570369+2.467065j,0.570369+2.467065j
-0.103395-0.114771j,-0.309724-0.173018j,0.568004+2.477114j,0.568004+2.477114j
-0.105295-0.113898j,-0.311385-0.170544j,0.565554+2.487509j,0.565554+2.487509j
-0.107186-0.112998j,-0.313026-0.168069j,0.563109+2.497873j,0.563109+2.497873j
-0.109066-0.112069j,-0.314646-0.165593j,0.560668+2.508208j,0.560668+2.508208j
-0.110937-0.111114j,-0.316245-0.163116j,0.558231+2.518514j,0.558231+2.518514j
-0.112796-0.110130j,-0.317823-0.160638j,0.555799+2.528791j,0.555799+2.528791j
-0.113884-0.109540j,-0.318741-0.159181j,0.554372+2.534818j,0.554372+2.534818j
-0.113884-0.109540j,-0.318742-0.159181j,0.554372+2.534818j,0.554372+2.534818j
-0.113884-0.109540j,-0.318742-0.159181j,0.554372+2.534818j,0.554372+2.534818j
-0.113885-0.109540j,-0.318742-0.159181j,0.554372+2.534820j,0.554372+2.534820j
