0.745393+0.330824j,0.021457-0.106015j,0.021457-0.106015j,0.000000
1.223833+1.524724j,-0.199330-0.225456j,-0.201878-0.228433j,0.002475
1.222202+1.564432j,-0.203187-0.228775j,-0.205794-0.231785j,0.002555
1.219678+1.606079j,-0.207152-0.232229j,-0.209822-0.235274j,0.002638
1.216341+1.647635j,-0.211032-0.235651j,-0.213764-0.238729j,0.002722
1.211989+1.691094j,-0.215014-0.239204j,-0.217809-0.242317j,0.002810
1.206782+1.734432j,-0.218912-0.242721j,-0.221770-0.245868j,0.002898
1.200438+1.779633j,-0.222904-0.246365j,-0.225827-0.249548j,0.002990
1.193198+1.824680j,-0.226812-0.249972j,-0.229799-0.253190j,0.003081
1.184701+1.871544j,-0.230808-0.253701j,-0.233862-0.256954j,0.003177
1.175266+1.918220j,-0.234722-0.257393j,-0.237841-0.260680j,0.003273
1.164452+1.966662j,-0.238717-0.261202j,-0.241904-0.264525j,0.003373
1.152659+2.014878j,-0.242631-0.264972j,-0.245884-0.268330j,0.003473
1.139366+2.064808j,-0.246622-0.268856j,-0.249944-0.272250j,0.003577
1.125052+2.114470j,-0.250533-0.272700j,-0.253923-0.276129j,0.003681
1.109116+2.165788j,-0.254516-0.276655j,-0.257975-0.280120j,0.003789
1.092119+2.216793j,-0.258419-0.280570j,-0.261948-0.284070j,0.003898
1.073376+2.269391j,-0.262391-0.284593j,-0.265991-0.288128j,0.004010
1.053531+2.321626j,-0.266285-0.288575j,-0.269955-0.292144j,0.004122
1.031817+2.375384j,-0.270243-0.292662j,-0.273986-0.296266j,0.004238
1.008962+2.428725j,-0.274125-0.296708j,-0.277939-0.300347j,0.004355
0.984114+2.483513j,-0.278067-0.300857j,-0.281955-0.304531j,0.004475
0.958087+2.537826j,-0.281934-0.304965j,-0.285894-0.308672j,0.004596
0.929943+2.593498j,-0.285859-0.309172j,-0.289893-0.312914j,0.004720
0.900582+2.648633j,-0.289709-0.313339j,-0.293817-0.317115j,0.004845
0.870026+2.703216j,-0.293488-0.317467j,-0.297670-0.321275j,0.004969
0.836683+2.759912j,-0.297382-0.321759j,-0.301640-0.325601j,0.005100
0.802070+2.815967j,-0.301203-0.326011j,-0.305537-0.329885j,0.005231
0.766211+2.871363j,-0.304955-0.330223j,-0.309364-0.334128j,0.005362
0.727327+2.928682j,-0.308815-0.334595j,-0.313302-0.338533j,0.005499
0.687127+2.985243j,-0.312604-0.338927j,-0.317168-0.342896j,0.005636
0.645635+3.041027j,-0.316324-0.343220j,-0.320965-0.347220j,0.005773
0.600884+3.098523j,-0.320145-0.347669j,-0.324866-0.351700j,0.005916
0.554776+3.155129j,-0.323897-0.352078j,-0.328697-0.356139j,0.006059
0.507340+3.210828j,-0.327582-0.356448j,-0.332461-0.360539j,0.006203
0.456420+3.267997j,-0.331362-0.360971j,-0.336322-0.365092j,0.006352
0.404112+3.324135j,-0.335073-0.365455j,-0.340115-0.369604j,0.006502
0.350448+3.379220j,-0.338719-0.369900j,-0.343841-0.374077j,0.006652
0.293088+3.435508j,-0.342453-0.374495j,-0.347659-0.378700j,0.006808
0.234320+3.490607j,-0.346120-0.379050j,-0.351409-0.383282j,0.006964
0.174181+3.544496j,-0.349724-0.383568j,-0.355095-0.387826j,0.007119
0.110146+3.599292j,-0.353409-0.388232j,-0.358866-0.392517j,0.007282
0.044699+3.652730j,-0.357029-0.392858j,-0.362571-0.397168j,0.007444
-0.022120+3.704785j,-0.360586-0.397446j,-0.366213-0.401781j,0.007607
-0.093015+3.757424j,-0.364220-0.402179j,-0.369934-0.406538j,0.007775
-0.165311+3.808522j,-0.367789-0.406873j,-0.373590-0.411256j,0.007944
-0.238964+3.858054j,-0.371297-0.411530j,-0.377184-0.415936j,0.008113
-0.316850+3.907818j,-0.374875-0.416329j,-0.380853-0.420757j,0.008289
-0.396106+3.955847j,-0.378391-0.421091j,-0.384457-0.425540j,0.008464
-0.476684+4.002116j,-0.381845-0.425816j,-0.388000-0.430285j,0.008639
-0.561628+4.048238j,-0.385366-0.430680j,-0.391612-0.435170j,0.008821
-0.647889+4.092419j,-0.388825-0.435508j,-0.395162-0.440017j,0.009003
-0.735413+4.134637j,-0.392223-0.440299j,-0.398651-0.444826j,0.009185
-0.827406+4.176303j,-0.395683-0.445228j,-0.402204-0.449773j,0.009374
-0.920639+4.215815j,-0.399081-0.450121j,-0.405696-0.454682j,0.009562
-1.015052+4.253154j,-0.402419-0.454977j,-0.409128-0.459555j,0.009751
-1.114003+4.289509j,-0.405815-0.459970j,-0.412619-0.464563j,0.009946
-1.214088+4.323492j,-0.409150-0.464927j,-0.416050-0.469534j,0.010141
-1.315243+4.355087j,-0.412426-0.469848j,-0.419421-0.474469j,0.010337
-1.420965+4.385245j,-0.415755-0.474904j,-0.422848-0.479537j,0.010539
-1.527687+4.412810j,-0.419024-0.479924j,-0.426214-0.484569j,0.010741
-1.635338+4.437769j,-0.422234-0.484909j,-0.429522-0.489565j,0.010943
-1.747543+4.460819j,-0.425493-0.490028j,-0.432881-0.494693j,0.011152
-1.860582+4.481057j,-0.428692-0.495110j,-0.436180-0.499785j,0.011361
-1.974376+4.498471j,-0.431833-0.500159j,-0.439421-0.504841j,0.011570
-2.088845+4.513054j,-0.434917-0.505173j,-0.442604-0.509862j,0.011778
-2.209009+4.525253j,-0.438078-0.510373j,-0.445869-0.515068j,0.011997
-2.329733+4.534354j,-0.441180-0.515539j,-0.449074-0.520238j,0.012215
-2.450928+4.540355j,-0.444225-0.520669j,-0.452222-0.525373j,0.012433
-2.572506+4.543257j,-0.447213-0.525766j,-0.455312-0.530472j,0.012651
-2.699647+4.542985j,-0.450271-0.531048j,-0.458477-0.535756j,0.012879
-2.827011+4.539348j,-0.453271-0.536295j,-0.461584-0.541003j,0.013106
-2.954501+4.532357j,-0.456213-0.541508j,-0.464632-0.546215j,0.013334
-3.082019+4.522022j,-0.459100-0.546686j,-0.467624-0.551392j,0.013562
-3.214854+4.507707j,-0.462050-0.552049j,-0.470684-0.556752j,0.013799
-3.347509+4.489794j,-0.464941-0.557377j,-0.473686-0.562075j,0.014036
-3.479879+4.468305j,-0.467776-0.562670j,-0.476630-0.567363j,0.014274
-3.611860+4.443264j,-0.470555-0.567929j,-0.479518-0.572616j,0.014511
-3.748793+4.413440j,-0.473391-0.573372j,-0.482468-0.578051j,0.014758
-3.885079+4.379829j,-0.476169-0.578779j,-0.485359-0.583449j,0.015005
-4.020607+4.342468j,-0.478890-0.584152j,-0.488193-0.588812j,0.015252
-4.155267+4.301400j,-0.481556-0.589491j,-0.490971-0.594140j,0.015499
-4.294388+4.254763j,-0.484272-0.595012j,-0.493805-0.599648j,0.015757
-4.432335+4.204211j,-0.486931-0.600499j,-0.496580-0.605120j,0.016014
-4.568990+4.149799j,-0.489533-0.605950j,-0.499298-0.610556j,0.016271
-4.704242+4.091587j,-0.492079-0.611367j,-0.501961-0.615956j,0.016529
-4.843336+4.027064j,-0.494671-0.616967j,-0.504673-0.621538j,0.016796
-4.980672+3.958572j,-0.497204-0.622531j,-0.507327-0.627082j,0.017064
-5.116133+3.886187j,-0.499681-0.628059j,-0.509923-0.632589j,0.017332
-5.249606+3.809990j,-0.502103-0.633553j,-0.512465-0.638061j,0.017600
-5.386176+3.726803j,-0.504563-0.639230j,-0.515049-0.643713j,0.017878
-5.520359+3.639682j,-0.506965-0.644870j,-0.517575-0.649327j,0.018156
-5.652041+3.548728j,-0.509311-0.650474j,-0.520045-0.654905j,0.018435
-5.781114+3.454045j,-0.511602-0.656044j,-0.522459-0.660445j,0.018713
-5.912413+3.351776j,-0.513925-0.661796j,-0.524910-0.666167j,0.019003
-6.040667+3.245715j,-0.516190-0.667511j,-0.527303-0.671850j,0.019292
-6.165768+3.135987j,-0.518399-0.673190j,-0.529639-0.677495j,0.019582
-6.287616+3.022718j,-0.520552-0.678833j,-0.531920-0.683103j,0.019872
-6.410706+2.901380j,-0.522733-0.684660j,-0.534232-0.688892j,0.020173
-6.530078+2.776507j,-0.524855-0.690449j,-0.536486-0.694642j,0.020474
-6.645636+2.648248j,-0.526921-0.696200j,-0.538683-0.700353j,0.020775
-6.757294+2.516756j,-0.528931-0.701914j,-0.540824-0.706025j,0.021076
-6.869110+2.376845j,-0.530962-0.707813j,-0.542991-0.711880j,0.021388
-6.976542+2.233781j,-0.532935-0.713674j,-0.545099-0.717694j,0.021701
-7.079513+2.087740j,-0.534852-0.719496j,-0.547151-0.723468j,0.022014
-7.177954+1.938896j,-0.536713-0.725279j,-0.549147-0.729203j,0.022327
-7.275389+1.781438j,-0.538588-0.731250j,-0.551162-0.735121j,0.022652
-7.367805+1.621341j,-0.540406-0.737179j,-0.553120-0.740996j,0.022978
-7.455150+1.458804j,-0.542167-0.743069j,-0.555020-0.746831j,0.023303
-7.537380+1.294025j,-0.543873-0.748920j,-0.556864-0.752625j,0.023628
-7.617381+1.120608j,-0.545587-0.754959j,-0.558722-0.758603j,0.023966
-7.691788+0.945200j,-0.547243-0.760956j,-0.560522-0.764538j,0.024305
-7.760578+0.768019j,-0.548843-0.766912j,-0.562264-0.770429j,0.024643
-7.823738+0.589279j,-0.550386-0.772827j,-0.563951-0.776279j,0.024981
-7.883417+0.402069j,-0.551933-0.778932j,-0.565645-0.782314j,0.025332
-7.937013+0.213642j,-0.553421-0.784993j,-0.567281-0.788305j,0.025684
-7.984539+0.024231j,-0.554852-0.791012j,-0.568859-0.794251j,0.026036
-8.026020-0.165936j,-0.556228-0.796988j,-0.570382-0.800153j,0.026387
-8.062769-0.364207j,-0.557600-0.803157j,-0.571906-0.806242j,0.026753
-8.093062-0.562806j,-0.558914-0.809280j,-0.573372-0.812285j,0.027119
-8.116955-0.761489j,-0.560171-0.815359j,-0.574780-0.818281j,0.027484
-8.134510-0.960022j,-0.561372-0.821393j,-0.576132-0.824231j,0.027850
-8.146123-1.166092j,-0.562563-0.827622j,-0.577480-0.830371j,0.028230
-8.151050-1.371501j,-0.563696-0.833803j,-0.578769-0.836462j,0.028611
-8.149392-1.576005j,-0.564772-0.839938j,-0.580000-0.842504j,0.028991
-8.141257-1.779370j,-0.565793-0.846027j,-0.581176-0.848499j,0.029372
-8.126043-1.989505j,-0.566797-0.852313j,-0.582340-0.854685j,0.029768
-8.104082-2.197916j,-0.567742-0.858550j,-0.583446-0.860820j,0.030164
-8.075523-2.404370j,-0.568631-0.864738j,-0.584495-0.866904j,0.030560
-8.040519-2.608641j,-0.569465-0.870877j,-0.585487-0.872938j,0.030956
-7.997412-2.818723j,-0.570275-0.877216j,-0.586462-0.879166j,0.031368
-7.947686-3.025980j,-0.571027-0.883504j,-0.587378-0.885340j,0.031781
-7.891537-3.230193j,-0.571722-0.889740j,-0.588237-0.891461j,0.032193
-7.829167-3.431157j,-0.572362-0.895926j,-0.589040-0.897530j,0.032606
-7.757815-3.636805j,-0.572971-0.902314j,-0.589818-0.903794j,0.033035
-7.680176-3.838517j,-0.573522-0.908649j,-0.590538-0.910003j,0.033465
-7.596492-4.036107j,-0.574018-0.914929j,-0.591201-0.916155j,0.033895
-7.507007-4.229398j,-0.574458-0.921157j,-0.591808-0.922253j,0.034324
-7.407844-4.426097j,-0.574859-0.927590j,-0.592383-0.928549j,0.034772
-7.302934-4.617788j,-0.575204-0.933967j,-0.592900-0.934786j,0.035220
-7.192561-4.804323j,-0.575492-0.940287j,-0.593360-0.940965j,0.035668
-7.077010-4.985568j,-0.575726-0.946551j,-0.593765-0.947085j,0.036117
-6.951292-5.168830j,-0.575913-0.953025j,-0.594129-0.953407j,0.036584
-6.820573-5.346093j,-0.576044-0.959439j,-0.594436-0.959667j,0.037051
-6.685174-5.517257j,-0.576119-0.965793j,-0.594687-0.965865j,0.037519
-6.545413-5.682238j,-0.576140-0.972089j,-0.594883-0.972002j,0.037987
-6.395223-5.847769j,-0.576106-0.978597j,-0.595030-0.978343j,0.038475
-6.240975-6.006433j,-0.576016-0.985043j,-0.595121-0.984619j,0.038963
-6.083014-6.158188j,-0.575872-0.991426j,-0.595155-0.990830j,0.039451
-5.921681-6.303008j,-0.575674-0.997748j,-0.595136-0.996978j,0.039939
-5.749902-6.446880j,-0.575412-1.004286j,-0.595059-1.003331j,0.040450
-5.575177-6.583182j,-0.575094-1.010758j,-0.594925-1.009616j,0.040960
-5.397867-6.711936j,-0.574723-1.017164j,-0.594737-1.015833j,0.041470
-5.212166-6.837186j,-0.574285-1.023720j,-0.594486-1.022191j,0.041998
-5.024451-6.954469j,-0.573792-1.030207j,-0.594179-1.028478j,0.042526
-4.835086-7.063861j,-0.573245-1.036626j,-0.593818-1.034694j,0.043054
-4.637782-7.168842j,-0.572626-1.043196j,-0.593389-1.041052j,0.043600
-4.439458-7.265587j,-0.571953-1.049695j,-0.592905-1.047336j,0.044147
-4.240472-7.354228j,-0.571228-1.056123j,-0.592368-1.053547j,0.044693
-4.034118-7.437614j,-0.570424-1.062705j,-0.591756-1.059901j,0.045259
-3.827781-7.512637j,-0.569567-1.069212j,-0.591090-1.066177j,0.045825
-3.621803-7.579480j,-0.568660-1.075645j,-0.590372-1.072378j,0.046391
-3.409134-7.640310j,-0.567667-1.082233j,-0.589574-1.078722j,0.046978
-3.197537-7.692794j,-0.566622-1.088744j,-0.588722-1.084986j,0.047564
-2.987331-7.737169j,-0.565528-1.095178j,-0.587819-1.091171j,0.048151
-2.771201-7.774871j,-0.564342-1.101769j,-0.586829-1.097500j,0.048759
-2.557195-7.804398j,-0.563106-1.108279j,-0.585787-1.103747j,0.049368
-2.345600-7.826032j,-0.561821-1.114710j,-0.584695-1.109911j,0.049976
-2.128923-7.840444j,-0.560438-1.121299j,-0.583509-1.116219j,0.050607
-1.915394-7.846999j,-0.559007-1.127804j,-0.582273-1.122442j,0.051239
-1.705262-7.846025j,-0.557527-1.134227j,-0.580987-1.128580j,0.051870
-1.490946-7.837401j,-0.555943-1.140808j,-0.579601-1.134862j,0.052526
-1.280754-7.821384j,-0.554312-1.147303j,-0.578166-1.141055j,0.053182
-1.074882-7.798340j,-0.552634-1.153713j,-0.576682-1.147160j,0.053838
-0.865768-7.767345j,-0.550845-1.160283j,-0.575091-1.153409j,0.054520
-0.661675-7.729558j,-0.549010-1.166763j,-0.573451-1.159566j,0.055201
-0.462748-7.685373j,-0.547130-1.173154j,-0.571765-1.165632j,0.055883
-0.261539-7.633070j,-0.545131-1.179706j,-0.569964-1.171842j,0.056592
-0.066154-7.574698j,-0.543088-1.186165j,-0.568116-1.177956j,0.057301
0.123321-7.510673j,-0.541002-1.192533j,-0.566223-1.183975j,0.058010
0.314116-7.438495j,-0.538789-1.199062j,-0.564207-1.190138j,0.058749
0.498400-7.361079j,-0.536534-1.205494j,-0.562146-1.196202j,0.059487
0.676147-7.278851j,-0.534238-1.211832j,-0.560041-1.202168j,0.060225
0.854270-7.188568j,-0.531807-1.218331j,-0.557805-1.208276j,0.060994
1.025324-7.093964j,-0.529336-1.224730j,-0.555525-1.214282j,0.061763
1.189350-6.995467j,-0.526827-1.231031j,-0.553204-1.220186j,0.062532
1.352842-6.889140j,-0.524174-1.237493j,-0.550742-1.226232j,0.063333
1.508852-6.779473j,-0.521483-1.243852j,-0.548239-1.232171j,0.064135
1.657485-6.666887j,-0.518756-1.250109j,-0.545697-1.238005j,0.064937
1.804727-6.546820j,-0.515877-1.256527j,-0.543005-1.243978j,0.065773
1.944228-6.424434j,-0.512963-1.262838j,-0.540274-1.249841j,0.066609
2.076153-6.300130j,-0.510015-1.269044j,-0.537505-1.255595j,0.067445
2.205896-6.168812j,-0.506907-1.275409j,-0.534578-1.261486j,0.068318
2.327798-6.036210j,-0.503766-1.281663j,-0.531614-1.267262j,0.069191
2.442078-5.902694j,-0.500595-1.287809j,-0.528615-1.272928j,0.070064
2.553469-5.762742j,-0.497255-1.294110j,-0.525448-1.278724j,0.070975
2.657075-5.622527j,-0.493885-1.300298j,-0.522247-1.284403j,0.071887
2.753165-5.482379j,-0.490488-1.306374j,-0.519013-1.289968j,0.072798
2.845756-5.336475j,-0.486913-1.312601j,-0.515603-1.295657j,0.073750
2.930771-5.191288j,-0.483313-1.318710j,-0.512161-1.301226j,0.074702
3.008523-5.047102j,-0.479688-1.324706j,-0.508688-1.306678j,0.075654
3.082276-4.897935j,-0.475880-1.330844j,-0.505032-1.312246j,0.076649
3.148806-4.750398j,-0.472049-1.336863j,-0.501346-1.317691j,0.077643
3.208461-4.604721j,-0.468197-1.342765j,-0.497633-1.323015j,0.078637
3.263744-4.454926j,-0.464156-1.348800j,-0.493730-1.328446j,0.079675
3.312289-4.307579j,-0.460097-1.354712j,-0.489801-1.333750j,0.080713
3.354467-4.162855j,-0.456020-1.360505j,-0.485846-1.338933j,0.081751
3.392041-4.014947j,-0.451752-1.366419j,-0.481699-1.344207j,0.082834
3.423476-3.870190j,-0.447469-1.372208j,-0.477527-1.349354j,0.083916
3.449151-3.728701j,-0.443172-1.377875j,-0.473333-1.354376j,0.084999
3.470148-3.585011j,-0.438686-1.383646j,-0.468946-1.359475j,0.086126
3.485695-3.445041j,-0.434189-1.389292j,-0.464538-1.364444j,0.087253
3.496168-3.308847j,-0.429680-1.394814j,-0.460111-1.369289j,0.088380
3.502058-3.171454j,-0.424989-1.400420j,-0.455494-1.374189j,0.089551
3.503246-3.038196j,-0.420290-1.405900j,-0.450859-1.378961j,0.090722
3.500096-2.909077j,-0.415585-1.411255j,-0.446208-1.383608j,0.091893
3.492627-2.779729j,-0.410706-1.416673j,-0.441375-1.388289j,0.093106
3.481235-2.654775j,-0.405824-1.421964j,-0.436528-1.392843j,0.094318
3.466258-2.534171j,-0.400938-1.427130j,-0.431667-1.397271j,0.095531
3.448013-2.417859j,-0.396050-1.432176j,-0.426793-1.401578j,0.096744
3.425857-2.301197j,-0.390959-1.437307j,-0.421703-1.405938j,0.098008
3.400795-2.189034j,-0.385867-1.442312j,-0.416602-1.410173j,0.099271
3.373121-2.081276j,-0.380777-1.447195j,-0.411491-1.414286j,0.100535
3.343110-1.977823j,-0.375689-1.451959j,-0.406371-1.418279j,0.101798
3.309863-1.875181j,-0.370427-1.456767j,-0.401063-1.422290j,0.103106
3.274646-1.776910j,-0.365171-1.461453j,-0.395747-1.426181j,0.104414
3.237702-1.682884j,-0.359919-1.466020j,-0.390423-1.429953j,0.105722
3.199253-1.592972j,-0.354674-1.470471j,-0.385093-1.433612j,0.107030
3.159506-1.507043j,-0.349435-1.474809j,-0.379757-1.437159j,0.108337
3.117226-1.422209j,-0.344025-1.479181j,-0.374233-1.440714j,0.109690
3.073951-1.341350j,-0.338623-1.483437j,-0.368703-1.444156j,0.111043
3.029856-1.264319j,-0.333230-1.487580j,-0.363169-1.447489j,0.112396
2.985102-1.190974j,-0.327848-1.491613j,-0.357631-1.450715j,0.113748
2.939835-1.121172j,-0.322476-1.495539j,-0.352089-1.453837j,0.115101
2.894188-1.054775j,-0.317114-1.499360j,-0.346545-1.456859j,0.116453
2.848281-0.991645j,-0.311764-1.503078j,-0.340998-1.459782j,0.117805
2.800649-0.929652j,-0.306243-1.506818j,-0.335260-1.462704j,0.119204
2.752965-0.870868j,-0.300735-1.510453j,-0.329519-1.465528j,0.120603
2.705327-0.815152j,-0.295239-1.513985j,-0.323776-1.468254j,0.122001
2.657825-0.762371j,-0.289757-1.517417j,-0.318032-1.470887j,0.123399
2.610535-0.712391j,-0.284288-1.520752j,-0.312287-1.473428j,0.124798
2.563529-0.665088j,-0.278832-1.523990j,-0.306540-1.475881j,0.126195
2.516869-0.620339j,-0.273390-1.527135j,-0.300793-1.478247j,0.127593
2.470609-0.578027j,-0.267961-1.530187j,-0.295044-1.480529j,0.128991
2.424797-0.538038j,-0.262546-1.533150j,-0.289295-1.482729j,0.130388
2.379477-0.500263j,-0.257144-1.536025j,-0.283545-1.484850j,0.131785
2.334684-0.464599j,-0.251756-1.538813j,-0.277795-1.486894j,0.133183
2.290451-0.430944j,-0.246381-1.541516j,-0.272043-1.488862j,0.134579
2.246805-0.399204j,-0.241020-1.544136j,-0.266292-1.490757j,0.135976
2.202293-0.368283j,-0.235487-1.546761j,-0.260341-1.492643j,0.137422
2.158455-0.339215j,-0.229969-1.549300j,-0.254389-1.494455j,0.138867
2.115309-0.311907j,-0.224464-1.551755j,-0.248436-1.496194j,0.140312
2.072868-0.286271j,-0.218974-1.554128j,-0.242483-1.497863j,0.141757
2.031143-0.262221j,-0.213496-1.556420j,-0.236529-1.499465j,0.143202
1.990142-0.239677j,-0.208032-1.558632j,-0.230574-1.500999j,0.144646
1.949870-0.218563j,-0.202581-1.560765j,-0.224619-1.502470j,0.146090
1.910330-0.198805j,-0.197143-1.562822j,-0.218663-1.503877j,0.147534
1.871523-0.180333j,-0.191718-1.564803j,-0.212705-1.505224j,0.148978
1.833448-0.163081j,-0.186304-1.566709j,-0.206747-1.506511j,0.150422
1.796102-0.146986j,-0.180903-1.568542j,-0.200787-1.507740j,0.151866
1.759482-0.131988j,-0.175514-1.570302j,-0.194827-1.508913j,0.153309
1.723582-0.118030j,-0.170135-1.571991j,-0.188865-1.510031j,0.154752
1.688395-0.105058j,-0.164768-1.573610j,-0.182902-1.511096j,0.156195
1.653915-0.093020j,-0.159411-1.575159j,-0.176937-1.512108j,0.157638
1.620132-0.081866j,-0.154065-1.576640j,-0.170972-1.513069j,0.159081
1.587038-0.071551j,-0.148728-1.578053j,-0.165005-1.513981j,0.160523
1.554624-0.062031j,-0.143401-1.579399j,-0.159037-1.514845j,0.161965
1.522878-0.053262j,-0.138084-1.580679j,-0.153067-1.515661j,0.163407
1.491791-0.045206j,-0.132775-1.581894j,-0.147096-1.516432j,0.164849
1.461351-0.037824j,-0.127474-1.583043j,-0.141123-1.517157j,0.166291
1.431546-0.031080j,-0.122182-1.584129j,-0.135149-1.517838j,0.167733
1.402366-0.024940j,-0.116897-1.585151j,-0.129174-1.518476j,0.169174
1.373798-0.019372j,-0.111619-1.586110j,-0.123197-1.519072j,0.170615
1.345831-0.014344j,-0.106348-1.587007j,-0.117219-1.519626j,0.172056
1.318451-0.009828j,-0.101084-1.587842j,-0.111239-1.520140j,0.173497
1.291648-0.005795j,-0.095825-1.588615j,-0.105259-1.520614j,0.174938
1.265409-0.002219j,-0.090572-1.589328j,-0.099277-1.521049j,0.176378
1.239721+0.000925j,-0.085324-1.589979j,-0.093294-1.521445j,0.177818
1.214573+0.003661j,-0.080081-1.590571j,-0.087310-1.521803j,0.179258
1.189952+0.006012j,-0.074842-1.591102j,-0.081324-1.522124j,0.180698
1.165847+0.007999j,-0.069607-1.591574j,-0.075338-1.522409j,0.182138
1.142246+0.009642j,-0.064375-1.591986j,-0.069352-1.522656j,0.183578
1.119136+0.010962j,-0.059146-1.592339j,-0.063364-1.522868j,0.185017
1.096507+0.011976j,-0.053919-1.592633j,-0.057376-1.523043j,0.186457
1.074346+0.012702j,-0.048695-1.592868j,-0.051387-1.523184j,0.187896
1.052642+0.013157j,-0.043472-1.593044j,-0.045398-1.523289j,0.189335
1.031385+0.013356j,-0.038251-1.593162j,-0.039409-1.523359j,0.190774
1.010563+0.013315j,-0.033030-1.593221j,-0.033419-1.523393j,0.192212
0.990165+0.013048j,-0.027809-1.593221j,-0.027430-1.523393j,0.193651
0.970181+0.012568j,-0.022588-1.593163j,-0.021440-1.523358j,0.195089
0.950600+0.011889j,-0.017366-1.593047j,-0.015451-1.523288j,0.196527
0.931412+0.011022j,-0.012144-1.592871j,-0.009462-1.523183j,0.197965
0.912608+0.009980j,-0.006920-1.592637j,-0.003474-1.523042j,0.199403
